"CLB"	"Contour Line Bathymetry"
"LBO"	"Large Bottom Objects"
"SBO"	"Small Bottom Objects"
"ESB"	"Environment Seabed Beach"
"MFF"	"Maritime Foundation and facilities"
"RAL"	"Routes Areas and Limits"
